"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-2.64374242024981","-3.30849597167565","-1.97898886882396","6.44228979633448e-15","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0920964586559139 0 0.600734942571577 0.279352682728542 0.0278159160439666","0.496937834071333 0.014987566937824 0 0.15236474362787 0.335709855362973","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-1.78419241568453","-1.92453200193082","-1.64385282943824","4.71867324584044e-137","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.205014058044695 0 0 0.373983281365516 0.421002660589789","0.139822697182947 0 0 0.485037045432283 0.375140257384771","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-2.44153038693673","-2.71792636253714","-2.16513441133631","3.71676129557707e-67","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.301633567376369 0 0 0.383813645696588 0.314552786927043","0.344746491776029 0 0 0.305483591002192 0.349769917221779","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-2.35361473385173","-2.6201170125739","-2.08711245512955","3.97211612482429e-67","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0986462442955977 0 0 0.444504955388913 0.456848800315489","0.182810839712175 0 0 0.223514144059832 0.593675016227993","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-2.15780166244241","-2.28111401580653","-2.0344893090783","8.58431196443958e-258","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.116192947319751 0 0 0.519308697017325 0.364498355662924","0.156104756566526 0 0 0.356906235688063 0.486989007745411","0","eicu"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0599040261331878","0.0353783363658232","0.0844297159005525","1.69038112399059e-06","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.644986282021194 0.298718779597852 0.0562949383809541","0.0630444732084896 0 0 0.620455109379717 0.316500417411793","1.33460320328632","eicu"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0401846140566083","0.0133782747870463","0.0669909533261703","0.00330145534792516","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0261112902263352 0 0.546706857958705 0.404376298567615 0.0228055532473449","0.060928170059228 0.0430544793830984 0.664872926180921 0.231144424376753 0","1.19704856638363","eicu"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0926162185057356","0.0567510433712117","0.12848139364026","4.16201746376415e-07","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.46125153248585 0.452441742355856 0.0863067251582948","0.527866470358235 0 0.223615609122208 0.131415902245139 0.117102018274419","1.56799877810364","eicu"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","-0.00764678685778053","-0.0607919240458847","0.0454983503303236","0.777932349433178","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","0.985159745036886","eicu"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0114615933200737","-0.125847032713179","0.102923846073032","0.844301046853371","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 1 0 0 0","0.977622756871955","eicu"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.0188587673327195","-0.0727241602865069","0.0350066256210679","0.492578203332936","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","0.963701017737689","eicu"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.56438522432381","-3.26096128219338","-1.86780916645425","5.37075408009643e-13","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.29679513063335 0 0.0844436068648048 0.425311500233127 0.193449762268719","0.296926205073289 0 0 0.365250075910922 0.337823719015789","0","eicu"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-1.87486422763262","-2.38795039734266","-1.36177805792259","7.94962807869187e-13","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.330429941398242 0 0.113459887097043 0.399469352239372 0.156640819265343","0.203382011024745 0 0.227818537254284 0.568799451720971 0","0","eicu"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-3.11303372780168","-3.85101493628288","-2.37505251932049","1.36352694530655e-16","1368","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.310388202940575 0 0.264282588617848 0.41067350766791 0.0146557007736676","0 0 0.665418097495061 0.334581902504939 0","0","eicu"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0871753666852831","0.0390693895264687","0.135281343844098","0.000382578083756265","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.110342291128999 0 0.00455668468726288 0.775006865651538 0.1100941585322","0.522585178238465 0 0 0.305617430276772 0.171797391484764","1.38760247062911","eicu"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.174748327515232","0.110087069348569","0.239409585681896","1.1776019386732e-07","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.233450088099617 0 0 0.695157999520838 0.0713919123795452","0.0740417769017828 0.0449201237997226 0.723393972301815 0.119671071274141 0.0379730557225386","1.68685676188495","eicu"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0846840343495957","0.014264476561555","0.155103592137636","0.0184219719762611","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.245319921086733 0 0.0060627217891282 0.748617357124139 0","0.24268045875179 0 0.722921679435043 0 0.0343978618131667","1.38507886263455","eicu"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0325931653526225","-0.120430002584227","0.0552436718789824","0.467050060761182","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.127928614114391 0.872071385885609 0 0","0 0 0 0 1","0.935755697999375","eicu"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.00238724831504561","-0.144757298657494","0.149531795287585","0.974632575820797","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0.219404890568615 0.131442972786159 0 0 0.649152136645227","1.00488784160717","eicu"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.00668414483174362","-0.0929695429003699","0.0796012532368826","0.879319083033998","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0.127644530472983 0.166225914865279 0 0.706129554661738 0","0.986353871761041","eicu"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.31829570359931","-4.49288857069101","-2.14370283650761","3.07488987997932e-08","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.161977307543098 0 0.113094080315335 0.724928612141567 0","0.531677315048207 0 0 0.334227119850965 0.134095565100828","0","eicu"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-3.79888286337757","-5.22336288752333","-2.37440283923181","1.722476356808e-07","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.282701365680725 0 0 0.696302249109184 0.0209963852100904","0.0732382151444544 0 0.803283312320136 0.123478472535409 0","0","eicu"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","-1.79562278481202","-3.41537275381222","-0.175872815811822","0.0297940751794534","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.284251582965704 0 0 0.715748417034296 0","0.0691734589485051 0 0.83264661580244 0 0.0981799252490548","0","eicu"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0889902943020736","0.0442511430305372","0.13372944557361","9.67422148646357e-05","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.698462858798378 0.27902195020928 0.0225151909923426","0.0718407481228765 0 0 0.924259029862982 0.00390022201414146","1.31859323385362","eicu"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.204607945703616","0.120801167917824","0.288414723489409","1.70823438912516e-06","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.62824467073867 0.363746138143759 0.00800919111757034","0.0798753352715835 0.474784259904564 0.351527109114307 0 0.0938132957095462","1.6744186132916","eicu"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0489062174426889","-0.0136918536655904","0.111504288550968","0.125696213088822","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.510093520030996 0.407787591022261 0.0821188889467423","0.0390775976083635 0 0.618502740922929 0.202372338114063 0.140047323354645","1.17167466230131","eicu"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0270025256619832","-0.129719317758881","0.0757142664349146","0.606377495724888","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.399327370657099 0 0.497758590977794 0.102914038365106","0 0 0 0 1","0.950488947889303","eicu"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0426679748323618","-0.241818288158558","0.156482338493834","0.674536445970281","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.760541844889295 0 0.196918843221167 0.0425393118895387","0 0 1 0 0","0.920485810394156","eicu"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.035301006058288","-0.133902656873021","0.0633006447564454","0.482858722865947","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.791670881333543 0 0 0.208329118666457","0 0.958813409501522 0 0.0411865904984775 0","0.93595532302048","eicu"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-1.75753687707499","-2.8529602939649","-0.662113460185074","0.00166260202858402","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.341995995481655 0.000441172230018629 0.465449562534908 0.192113269753418 0","0.135846209062009 0 0.0188401388061406 0.673686091803625 0.171627560328225","0","eicu"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-7.25242436392122","-8.24717180967042","-6.25767691817203","2.53300464452815e-46","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.462663847541866 0 0.119723799189771 0.417612353268364 0","0.20452311379497 0.346285628446355 0 0.392135294882402 0.0570559628762733","0","eicu"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.67283631667258","-3.23248086472998","-0.113191768615186","0.0355315824080505","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.330864728041247 0 0.242257537067133 0.367621468552591 0.0592562663390289","0.0558274494034081 0 0.725892267551139 0.0955279558018204 0.122752327243632","0","eicu"
