"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-1.82041024220695","-1.99297940787096","-1.64784107654293","5.72205398233705e-95","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.763467127266267 0.236532872733733","0.179931599020869 0 0 0.672426762501601 0.14764163847753","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-1.59033893406535","-1.66610196628925","-1.51457590184145","0","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.912217759235914 0.0877822407640863","0.101055563639404 0 0 0.880704104426192 0.0182403319344044","0","all"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0320663629492476","0.0118885204566947","0.0522442054418004","0.00184065724783276","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.241147720954682 0 0 0.555064715412253 0.203787563633065","0.30100549333899 0 0 0.277160377483608 0.421834129177402","1.15395353445452","all"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0465367382942644","0.0294851809374384","0.0635882956510903","8.83491255973997e-08","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.302426649558952 0 0 0.627025011702489 0.0705483387385592","0.163632151369566 0 0.391533402004852 0.333502140868686 0.111332305756895","1.21341363627214","all"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0603101046166067","0.0395569756340853","0.0810632335991281","1.22720797128389e-08","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.280192445046268 0 0 0.569110273034212 0.15069728191952","0.510117555867733 0 0 0.251269188863316 0.238613255268951","1.31717145444183","all"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.00105223279533517","-0.0368096923333082","0.0389141579239786","0.956559926492102","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.930951390858525 0 0.0690486091414749 0","0 0 0 0.172228020412808 0.827771979587192","1.00209481046712","all"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00904606894401394","-0.0935156542555738","0.0754235163675459","0.833744528666463","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.958182055814254 0.0418179441857462 0","0 0 0 0 1","0.981924624258505","all"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00433430904295157","-0.041817105070626","0.0331484869847228","0.82070068118005","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.918359439082805 0 0.0816405609171948 0","0 1 0 0 0","0.991363175546896","all"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.18536517934884","-2.67579476116427","-1.69493559753342","2.46248081129468e-18","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0917875941783218 0 0 0.729782105624308 0.17843030019737","0.223071280024409 0 0 0.306204731007442 0.470723988968149","0","all"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-2.96047435679227","-3.35282761093339","-2.56812110265116","1.72383548951889e-49","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0800261698087079 0 0 0.669313347945952 0.250660482245341","0.440295408028004 0 0 0.379183439035296 0.180521152936701","0","all"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-1.90450470036308","-2.39231660052752","-1.41669280019864","1.97585417625754e-14","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0562263565510986 0 0 0.68552597049178 0.258247672957121","0.436652748095018 0 0 0.316729637100962 0.24661761480402","0","all"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0597762721923081","0.0312566080667112","0.0882959363179051","3.98935780826286e-05","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.342555139326346 0 0 0.485237702307016 0.172207158366638","0.182847139387212 0 0 0.309131749023521 0.508021111589267","1.20289074358447","all"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.047097145282984","0.0110534803156028","0.0831408102503653","0.0104349864218089","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.26262194437485 0 0.0238572551193631 0.568730746715187 0.1447900537906","0.107227994138755 0 0.564279996429816 0.184243169339228 0.1442488400922","1.14721405867465","all"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0184862817494267","-0.017492111091656","0.0544646745905094","0.313896433374591","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.33198776139549 0 0 0.630007222004408 0.038005016600102","0.488168683799273 0 0 0.182522238798992 0.329309077401735","1.06045807575939","all"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0295901847122082","-0.0234405425538776","0.082620911978294","0.274110933973128","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 1 0","1.06214654778253","all"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0130892338960401","-0.0998903898803099","0.0737119220882297","0.76756657559914","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.981336804515058 0 0.018663195484942 0","0 0.804744890982766 0 0.195255109017234 0","0.97325692566714","all"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0285364585096278","-0.0240888592688043","0.08116177628806","0.287861705135794","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.967688826208308 0 0 0.0323111737916922","0 0 0 0 1","1.05997597344722","all"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-2.81739031514647","-3.47642481618528","-2.15835581410766","5.33552429054901e-17","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.316773292281381 0 0 0.601679141982837 0.0815475657357814","0.177048040702413 0 0 0.337166520380864 0.485785438916724","0","all"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.742361581810501","-1.42984157556518","-0.05488158805582","0.0343051113970095","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.345148197062134 0 0 0.654851802937866 0","0.361132604077387 0 0.28280328801338 0.340241312174647 0.0158227957345864","0","all"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.00149494637342262","-0.818145677023773","0.821135569770618","0.997147685912947","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.273669003195733 0 0 0.716543816817518 0.00978717998674897","0.369616883618674 0 0.220874240796579 0.221060631689103 0.188448243895644","0","all"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0034678192994681","-0.0274479084011476","0.0205122698022114","0.776839269881925","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.419654073135146 0 0 0.475357871409203 0.104988055455651","0.14880160403085 0 0 0.302933345320191 0.548265050648959","0.991634078205159","all"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.116113276529965","0.0811036764278216","0.151122876632108","8.0021322361745e-11","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.467818116216701 0 0 0.532181883783299 0","0.0870734441164872 0 0.874247618021662 0 0.0386789378618505","1.27744658689341","all"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0317684178394227","0.00624841859610036","0.057288417082745","0.0146915626274008","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.403104094326163 0 0 0.517369669740254 0.0795262359335834","0.484156375424404 0 0.0423076179606404 0.339306624342818 0.134229382272138","1.07835768901962","all"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0184035619948381","-0.0289420085730718","0.065749132562748","0.446139971074933","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.954919028011251 0 0.0450809719887492","0 0 0 0 1","1.0366873600164","all"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0366390977049013","-0.126202934117577","0.052924738707774","0.42266641416486","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","0.92804384827928","all"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.00265678758682075","-0.0433342682696235","0.048647843443265","0.90985275567193","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.747787536405765 0 0.252212463594235 0","0 0 0 0.120618045831116 0.879381954168884","1.00524197428746","all"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.474745412309601","-1.03933272436003","0.0898418997408292","0.0993304592002401","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.321299056871129 0 0 0.652250488156833 0.0264504549720388","0.138422987219658 0 0 0.387062838188387 0.474514174591954","0","all"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-4.63494618615333","-5.28170832404151","-3.98818404826515","8.13789169123634e-45","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.305182479922967 0 0 0.672680428457279 0.022137091619754","0.288362275302482 0 0.586096040788653 0.056957416591694 0.0685842673171706","0","all"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.992874802377462","-1.79019348376176","-0.19555612099316","0.014657864076955","1920","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.314554718238063 0 0 0.552397705952324 0.133047575809614","0.606209409600703 0 0 0.216088972771044 0.177701617628254","0","all"
