"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.42377170064774","-1.66868398399447","0.82114058269899","0.504651030800809","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.479995383842871 0 0 0.52000461615713 0","0.0474619269310715 0 0.561108044740712 0.0766987352187479 0.314731293109469","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-1.02760301537263","-1.92894968344717","-0.126256347298079","0.0254470732597282","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.444047428333747 0 0 0.493286589294694 0.0626659823715592","0 0 0.873061496535449 0.126938503464551 0","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-0.219342537334429","-0.977515195951535","0.538830121282677","0.570689560573975","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.149585626031588 0 0 0.588637715839751 0.26177665812866","0.571046542540204 0 0 0.0422459046175451 0.386707552842251","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-0.121757395456035","-0.293253077109315","0.0497382861972452","0.164059275383028","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00621674090989702 0 0 0.792279191463375 0.201504067626728","0.0949850817449813 0 0 0.491561910326411 0.413453007928608","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-0.484858669386214","-0.782044531659324","-0.187672807113104","0.00138509306180076","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0969497350847884 0 0 0.629809549387729 0.273240715527482","0.143774152743066 0 0 0.380204520888875 0.47602132636806","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.702720472599358","-1.02373559060938","-0.381705354589339","1.78229370657442e-05","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.04196734658232 0 0 0.695203890855822 0.262828762561858","0.176024784441887 0 0 0.347604048530666 0.476371167027447","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-0.446000838812784","-0.585054962500866","-0.306946715124703","3.2473465781301e-10","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.721820170066512 0.278179829933488","0.0463625358958282 0 0 0.463297484199022 0.49033997990515","0","mimic"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.00908655139133718","-0.0171112523547998","0.0352843551374742","0.496622072406544","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.320318874057942 0 0 0.58284027102033 0.0968408549217282","0.184030176726446 0 0 0.138192455763156 0.677777367510398","1.04007337945885","mimic"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0700499511585577","0.0454527549920236","0.0946471473250919","2.37971085018124e-08","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.367846904000579 0 0 0.61380867841217 0.0183444175872508","0.2321636710018 0 0.492672387220813 0.275163941777387 0","1.30585006498552","mimic"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0237519650810805","-0.00885249256553208","0.0563564227276932","0.153338775361644","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.287894353007556 0 0 0.611787900830439 0.100317746162005","0.618154304326428 0 0 0.129597955848104 0.252247739825468","1.11080107410619","mimic"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0118612924814436","-0.0407094000642374","0.0644319850271245","0.658325588350873","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.811221757967646 0 0.188778242032354 0","0 0 0 0.90627751484294 0.0937224851570606","1.02448559017394","mimic"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00907781596779933","-0.120136079722817","0.101980447787218","0.872716539869437","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0.415511426677202 0 0.584488573322798","0.981457007874233","mimic"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0109812153871084","-0.0412658239168015","0.0632282546910184","0.680375870776013","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.905981740702477 0 0.0940182592975227 0","0 0 1 0 0","1.02268850365721","mimic"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-0.801325989441249","-1.4941512892372","-0.108500689645293","0.0233934014725999","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0590840856745075 0 0 0.805242370425428 0.135673543900065","0.25868880413315 0 0 0.246025885104925 0.495285310761924","0","mimic"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-6.46636991192983","-7.26021086157541","-5.67252896228425","2.22175643361568e-57","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0451161140176084 0 0 0.775549194733515 0.179334691248877","0.155021876041745 0 0.684030757159913 0.078829517187271 0.0821178496110712","0","mimic"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-0.127460790343568","-0.855201060615754","0.600279479928618","0.731383205890555","1430","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0743711053629843 0 0 0.748677388794799 0.176951505842216","0.506605347098818 0 0 0.329092996949524 0.164301655951658","0","mimic"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0845619994673704","0.0497787252181599","0.119345273716581","1.88874730471704e-06","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.474791455291834 0 0 0.377062186724866 0.1481463579833","0.284539074820575 0 0 0.455622444961849 0.259838480217576","1.26538129439672","mimic"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.044639724795611","-0.0849472717070545","-0.00433217788416752","0.0299571066351885","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.353244263900142 0 0.12583179522587 0.520923940873988 0","0.64593432984286 0 0 0.322739649513737 0.0313260206434037","0.87457876211107","mimic"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0738018971698631","-0.119448112319784","-0.0281556820199426","0.00152977509132318","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.333602263217945 0 0 0.55179391274639 0.114603824035665","0.528426537756121 0 0.114570966591133 0.146049800002919 0.210952695649826","0.80349531695544","mimic"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0556896531873556","-0.0108148262559038","0.122194132630615","0.10074165122708","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.787475337162261 0 0.212524662837739 0","0 0 0 0.645242326632264 0.354757673367736","1.11858336164359","mimic"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0309191001284445","-0.137083521332249","0.0752453210753604","0.5681174411407","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.703888485090149 0.251306278798653 0.0448052361111977","0 0.840001438541632 0 0.159998561458368 0","0.936863968710534","mimic"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0432980888215272","-0.0231371336402434","0.109733311283298","0.201461591045762","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.09221345564536","mimic"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.59052348158548","-4.34475837573356","-2.83628858743739","1.05323417555596e-20","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.479134188260352 0 0 0.389918746841385 0.130947064898263","0.189609403229299 0 0 0.31992195900041 0.490468637770292","0","mimic"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.392713538686403","-1.76408659219162","0.97865951481882","0.574609522309812","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.417061189840649 0 0 0.532131249595693 0.0508075605636577","0.592869382798149 0.0568023219771609 0 0.124631828702826 0.225696466521864","0","mimic"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.742187167839925","-0.315764692236982","1.80013902791683","0.169130553457487","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.379715166755539 0 0 0.620284833244461 0","0.611767156832312 0 0.0843946018661142 0.185641806319693 0.118196434981881","0","mimic"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0150389944339142","-0.0427524982654585","0.0126745093976302","0.287504277468344","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.290523363115039 0 0 0.646317901711477 0.0631587351734833","0.215380636992047 0 0 0.180668441545471 0.603950921462482","0.966304153499294","mimic"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.0694311463491144","0.0452276791968512","0.0936346135013776","1.88166167273812e-08","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.271863512858496 0 0 0.728136487141504 0","0.337683532594609 0 0.222458539896479 0.439857927508912 0","1.15594110450009","mimic"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0391092358552607","0.0069869581799721","0.0712315135305493","0.017017837062895","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.323849157355583 0 0 0.676150842644417 0","0.0614500223380281 0 0.469396476452196 0.216128059400064 0.253025441809712","1.09018074681484","mimic"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0318451773627043","-0.0206787604903383","0.0843691152157469","0.234697600270996","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.96080437871341 0 0.0391956212865897 0","0 0.318508784136128 0 0.599792155386328 0.0816990604775439","1.06486803454762","mimic"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0383136751525678","-0.138638316662566","0.0620109663574307","0.454147752261874","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.994388134931922 0 0.00561186506807789 0","0.69029587168884 0.30970412831116 0 0 0","0.923739385731102","mimic"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0127767147728721","-0.0391435888850453","0.0646970184307895","0.629576451676865","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.02574569876657","mimic"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.218669680899768","-0.863231128977567","0.425891767178031","0.506090968711957","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.188436463881304 0 0 0.718691406620255 0.0928721294984418","0.180854922678477 0 0 0.246735525466661 0.572409551854862","0","mimic"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-3.5143741754713","-4.12757757375813","-2.90117077718448","2.80471377876362e-29","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.135077702711832 0 0 0.821791390463125 0.0431309068250428","0.268364936018233 0 0.466928793250552 0.227658791123325 0.0370474796078907","0","mimic"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.975284632383633","-1.9569739778026","0.00640471303533578","0.0515092496701992","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.249026056957823 0 0 0.68819569723462 0.0627782458075567","0.761942917971332 0 0 0.166177904089228 0.0718791779394403","0","mimic"
